"Timestamp","Type","Title","URL","Description","Contributor Id","Image","Subsection"
"2024/11/25 5:47:46 PM GMT+1","🟢 Dataset","Crimes in Vancouver","https://www.kaggle.com/datasets/wosaku/crime-in-vancouver","Includes individual crime events with time (minute, hour, day, month, year) and latitude and longitude from 2003 to 2017 with 530 thousand records. The data was originally retrieved from city of Vancouver open data portal.","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/crimes_in_vancouver.jpg","Events"
"2025/01/31 8:35:03 PM GMT+1","🟢 Dataset","New York City Shootings","https://www.kaggle.com/datasets/thaddeussegura/new-york-city-shooting-dataset","This events dataset contains the date, longitude, and latitude for New York City shootings from 2006 to 2019 for around 22 thousand records, including relevant information about the incident, such as the shooter (age, gender, race). The data was originally retrieved from NYC OpenData.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/new_york_city_shootings.jpg","Events"
"2025/02/01 11:12:01 AM GMT+1","🟢 Dataset","USA Gun Violence","https://www.kaggle.com/datasets/emmanuelfwerr/gun-violence-incidents-in-the-usa","This events dataset contains the date and country-level locations from 2013 to 2022 for around 472 thousand records for gun violence incidents and mass shootings in the USA. This data was originally retrieved from the Gun Violence Archive organization.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_gun_violence.jpg","Events"
"2025/02/06 3:59:25 PM GMT+1","🟢 Dataset","Armed Conflict Location and Event Dataset (ACLED)","https://acleddata.com/data-export-tool/","ACLED provides multiple event datasets for armed conflict dates, longitude, and latitude. It contains all events from around the world, such as conflicts in Central Africa, Brazil, and Pakistan. Free registration required.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/armed_conflict_location_and_event_dataset_(ACLED).jpg","Events"
"2025/02/08 2:59:10 PM GMT+1","🟢 Dataset","The Uppsala Conflict Data Program (UCDP)","https://ucdp.uu.se/encyclopedia","UCDP provides multiple event datasets for armed conflict dates, longitude, and latitude. (UCDP) provides data on organized violence with a history of almost 40 years. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/uppsala_conflict_data_progam(UCDP).jpg","Events"
"2025/02/07 10:24:53 AM GMT+1","🟢 Dataset","Chicago Crimes","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/about_data","This events dataset contains the Chicago crimes from 2001 to the present, except for the past 7 days, with date, longitude, and latitude. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/chicago_crimes.jpg","Events"
"2025/02/09 9:04:50 PM GMT+1","🟢 Dataset","Correlates of War (COW)","https://correlatesofwar.org/data-sets/","The COW project provides event datasets for conflicts, wars, and more. It contains dates, longitude, and latitude. COW data spans several centuries. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/correlates_of_war_(COW).jpg","Events"
"2025/02/10 5:15:30 PM GMT+1","🟢 Dataset","Social Conflict Analysis Database (SCAD)","https://www.strausscenter.org/ccaps-research-areas/social-conflict/database/","SCAD provides event datasets for protests, riots, and other social conflicts with date, longitude, and latitude from 1990 to 2017 covering all of Africa, Mexico, Central America, and the Caribbean. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/Social Conflict Analysis Database (SCAD).jpg","Events"
"2025/02/18 8:30:20 PM GMT+1","🟢 Dataset","Humanitarian Data Exchange (HDX)","https://data.humdata.org/","HDX provides a wide range of humanitarian datasets with spatial and temporal information, including crisis data of varying historical depth. Most datasets are freely available, though some require access requests.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/humanitarian_data_exchange_(HDX).jpg","Events"
"2025/02/10 5:31:02 PM GMT+1","🟢 Dataset","Mass Mobilization in Autocracies Database (MMAD)","https://mmadatabase.org/","MMAD provides event data on protests on a city-level location on a daily basis from 2003 to 2012. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/mass_mobilization_in_autocracies_database_(MMAD).jpg","Events"
"2025/02/10 8:45:40 PM GMT+1","🟢 Dataset","Global Terrorism Database (GTD)","http://apps.start.umd.edu/gtd/","GTD provides event datasets for terrorism with dates and city-level locations on terrorism from 1970 to 2020 with over 200 thousand records. Requires free registration.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_terrorism_database_(GTD).jpg","Events"
"2025/02/14 5:50:02 PM GMT+1","🟢 Dataset","Gun Violence Archive (GVA)","https://www.gunviolencearchive.org/","GVA provides event datasets for gun violence for the USA with dates, city-level locations, and addresses from 2013 to the present, and it is updated on a regular basis. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/gun_violence_archive_(GVA).jpg","Events"
"2025/02/08 4:59:10 PM GMT+1","🟢 Dataset","Atlanta Police Department Crimes","https://opendata.atlantapd.org/","The Atlanta Police Department (APD) is an open data portal for crime events from 1997 to 2025 with timestamps and address-level locations. It contains historical crime data for the city of Atlanta. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/atlanta_police_department_crimes.jpg","Events"
"2025/02/07 11:00:31 AM GMT+1","🟢 Dataset","911 Emergency Calls","https://www.kaggle.com/datasets/sachinpatil1280/911-emergency-calls?select=911.csv","This events dataset contains the date, longitude, and latitude for 911 emergency calls from 2015 to 2016 for around 99 thousand records.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/911_emergency_calls.jpg","Events"
"2025/02/07 11:24:09 AM GMT+1","🟢 Dataset","NYC Complaints","https://data.cityofnewyork.us/Public-Safety/NYPD-Complaint-Data-Current-Year-To-Date-/5uac-w243/about_data","This events dataset includes all crimes reported to the New York City Police Department (NYPD) by date, longitude, and latitude from 2016 to 2025. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/nyc_complaints.jpg","Events"
"2025/02/01 11:33:52 AM GMT+1","🟢 Dataset","USA Traffic Congestion","https://www.kaggle.com/datasets/omosaad/events-dataset","This dataset contains events of traffic congestion with the context of weather severity; it contains the date, longitude, and latitude from 2016 to 2021 for around 3 million records of traffic congestion in the USA, among relevant information such as the severity of the congestion.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_traffic_congestion.jpg","Events"
"2025/02/06 3:00:01 PM GMT+1","🟢 Dataset","City Bike Trips","https://citibikenyc.com/system-data","This events dataset includes records of city bike trips from 2013 to 2025, providing information on trip start and end times, as well as the corresponding longitude and latitude coordinates. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/citi_bike_trips.jpg","Events"
"2024/11/25 5:49:57 PM GMT+1","🟢 Dataset","Motor Vehicle Collisions - Crashes","https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95/about_data","Individual events with time, latitude, longitude and marks. Freely available.","Sumantrak Mukherjee","/assets/images/thumb/motor_vehicle_collisions_rashes.jpg","Events"
"2025/01/31 8:43:49 PM GMT+1","🟢 Dataset","World Airplane Crashes","https://www.kaggle.com/datasets/aiaiaidavid/airplane-crash-fatalities-since-1908-dv-03032020?select=Airplane_Crashes_and_Fatalities_Since_1908_DV_03032020.csv","This events dataset contains the date and country-level locations of the incident for around 5 thousand records from 1908 to 2020, along with relevant information such as casualties and the operator (whether private or something else).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_airplane_crashes.jpg","Events"
"2025/01/31 8:24:30 PM GMT+1","🟢 Dataset","World Earthquakes","https://www.kaggle.com/datasets/jahaidulislam/significant-earthquake-dataset-1900-2023","This events dataset contains the date, longitude, and latitude from 1900 to 2023 for around 37 thousand records for the world-recorded earthquakes among relevant information related to the earthquake, such as the depth of the earthquake. This dataset contains nulls in some features but not in longitude, latitude, or date.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_earthquakes.jpg","Events"
"2025/02/01 11:39:16 AM GMT+1","🟢 Dataset","World Tsunamis","https://www.kaggle.com/datasets/harshalhonde/tsunami-events-dataset-1900-present","This events dataset contains the date, longitude, and latitude from 1900 to 2023 for around 2 thousand records of tsunamis around the world. It also includes relevant information such as the magnitude of each event and the impact of the tsunami, such as the number of deaths and injuries.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_tsunamis.jpg","Events"
"2025/02/01 11:43:16 AM GMT+1","🟢 Dataset","Indonesia Volcanoes","https://www.kaggle.com/datasets/corneliuskristianto/volcano-events-in-indonesia-13002021","This events dataset contains the date, longitude, and latitude from 1300 to 2021 for around 200 records of volcanoes in Indonesia among relevant information such as impacts like the number of houses destroyed.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/indonesia_volcanos.jpg","Events"
"2025/02/01 1:40:01 PM GMT+1","🟢 Dataset","World Natural Disasters","https://www.kaggle.com/datasets/brsdincer/all-natural-disasters-19002021-eosdis","This events dataset contains dates, longitudes, and latitudes from 1900 to 2021 for around 16 thousand records of various types of natural disasters in the world, such as droughts, volcanoes, and earthquakes, among relevant information such as the number of people injured, total deaths, and damage costs.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_natural_disasters.jpg","Events"
"2025/01/31 8:29:24 PM GMT+1","🟢 Dataset","World Fireballs","https://www.kaggle.com/datasets/nasa/fireballs","This events dataset contains the date, longitude, and latitude from 1988 to 2017 for around 800 records for exceptionally bright fireballs that are spectacular enough to be seen over a very wide area in the sky. Only the brightest fireballs are recorded.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_fireballs.jpg","Events"
"2025/02/02 10:55:01 AM GMT+1","🟢 Dataset","World Wildfires","https://www.kaggle.com/datasets/ransakaravihara/h2oai-wildfire-bushfire-challenge-dataset","This events and context dataset contains date, longitude, and latitude from 2000 to 2020 for measuring the light brightness and whether a fire happened or not. Data originally retrieved from NASA's FIRM Earthdata. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/wolrd_wildfires.jpg","Events"
"2025/02/08 3:05:39 PM GMT+1","🟢 Dataset","Northern California Earthquake Data Center (NCEDC)","https://ncedc.org/","NCEDC provides dates, longitude, latitude, and other relevant information about the earthquake events in central and northern California. Some datasets may require special requests for access based on specific terms.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/northern_california_earthquake_data_center_(NCEDC).jpg","Events"
"2025/02/08 4:20:53 PM GMT+1","🟢 Dataset","United States Geological Survey (USGS)","https://www.usgs.gov/","The USGS provides information on natural hazard events that occur daily, such as earthquakes and volcanoes. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/science_for_a_changing_world_(USGS).jpg","Events"
"2025/02/02 10:03:01 AM GMT+1","🟢 Dataset","USA Air Pollution","https://www.kaggle.com/datasets/guslovesmath/us-pollution-data-200-to-2022","This context dataset contains date, country-level locations from 2000 to 2023 for around 650 thousand records for the air quality in the United States based on pollutants such as carbon monoxide (CO), ozone (O₃), and others.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_air_pollution.jpg","Contexts (Environment & Climate)"
"2025/02/02 10:13:01 AM GMT+1","🟢 Dataset","USA Population","https://www.kaggle.com/datasets/mohamedmagdy11/usa-county-population-total-20162021","the data was originally retrieved from the U.S. Environmental Protection Agency (EPA).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_population.jpg","Events"
"2025/02/02 10:36:15 AM GMT+1","🟢 Dataset","Global Suicide Rates","https://www.kaggle.com/datasets/mexwell/global-suicide-rates","This context dataset contains year- and country-level location data from 2000 to 2015 for the rates of suicide around the globe. The dataset was originally retrieved from the World Health Organization (WHO).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_suicide_rates.jpg","Contexts (Misc Data & APIs)"
"2025/02/02 1:10:33 PM GMT+1","🟡 Tool","GeoPy","https://pypi.org/project/geopy/","GeoPy is a library that provides an API; it is easy for developers to locate the coordinates of addresses, cities, countries, and landmarks across the globe using third-party geocoders and other data sources.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/geopy.jpg",""
"2025/02/03 11:51:12 PM GMT+1","🟢 Dataset","Google Health COVID-19 Open Data Repository","https://health.google.com/covid-19/open-data/raw-data","The Google Health COVID-19 Open Data Repository is a comprehensive collection of up-to-date COVID-19-related information.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/google_health.jpg","Events"
"2025/02/08 4:38:41 PM GMT+1","🟢 Dataset","USA COVID-19","https://github.com/nytimes/covid-19-data","Contains the COVID-19 events in the USA with date, cases, and deaths on a country-level location from 2020 to 2023.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/USA_COVID_19.jpg","Contexts (Misc Data & APIs)"
"2025/02/08 11:26:02 PM GMT+1","🟢 Dataset","UK Biobank","https://www.ukbiobank.ac.uk/","The UK Biobank is a comprehensive biomedical research resource containing health information from 500,000 participants. Requires a special request per dataset and is typically granted to approved researchers after an application and approval process.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/uk_biobank.jpg","Events"
"2025/02/08 11:30:58 PM GMT+1","🟢 Dataset","Environmental Protection Agency (EPA)","https://www.epa.gov/","The Environmental Protection Agency (EPA) provides context data related to environmental protection and public health. Key datasets cover areas such as air quality, water quality with geospatial information available, and pollution monitoring. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/environmental_protection_agency_(EPA).jpg","Contexts (Environment & Climate)"
"2025/02/03 11:59:55 PM GMT+1","🟢 Dataset","Open Meteo API","https://tinyurl.com/322bve8j","The Open-Meteo platform provides a comprehensive Historical Weather API that offers access to a vast amount of meteorological data. Some key features: temperature, relative humidity, cloud cover, and wind speed.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/open_meteo.jpg","Contexts (Environment & Climate)"
"2025/02/08 11:45:32 PM GMT+1","🟢 Dataset","NASA Open Data Portal","https://data.nasa.gov/browse?sortBy=newest&pageSize=20&page=1","The NASA Open Data Portal is a comprehensive resource that provides access to various events and potential context datasets, such as oceanography datasets and more with dates, longitudes, and latitudes. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/nasa_open_data_portal.jpg","Contexts (Misc Data & APIs)"
"2025/02/09 8:40:19 AM GMT+1","🟢 Dataset","Global Human Settlement Layer (GHSL)","https://human-settlement.emergency.copernicus.eu/","GHSL provides open and free context data for assessing human presence on Earth, such as built-up surface data, population data, and temporal data with date, longitude, and latitude. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_human_settlment_layer_(GHSL).jpg","Contexts (Population Data & Mobility)"
"2025/02/09 9:48:40 AM GMT+1","🟢 Dataset","Food and Agriculture Organization of the United Nations (FAO)","https://www.fao.org/faostat/en/#data","FAO offers comprehensive context data on food and agriculture spanning over 245 countries and territories, from 1961 to the most recent year available; it includes date, longitude, and latitude. Some datasets may require free registration for access to specific tools or services. Some datasets may require free registration for access to specific tools or services.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/food_and_agriculture_organization_of_the_united_nations_(FAO).jpg","Contexts (Environment & Climate)"
"2025/02/09 3:15:32 PM GMT+1","🟢 Dataset","Global Animal Disease Information System","https://empres-i.apps.fao.org/general","Supports access to global disease information in time, longitude, and latitude coordinates for high-impact animal diseases. Requires free registration.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_animal_disease_information_system.jpg","Events"
"2025/02/09 9:34:50 PM GMT+1","🟢 Dataset","United States Large-Scale Solar Photovoltaic Database (USPVDB)","https://www.nrel.gov/pv/us-pv-database.html","USPVDB provides context datasets on the performance of large-scale solar photovoltaic systems across the U.S. with dates, longitude, and latitude. Requires a special request per dataset for access.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/united_states_large_scale_solar_photovoltaic_database_(USPVDB).jpg","Contexts (Environment & Climate)"
"2025/02/15 10:30:01 AM GMT+1","🟢 Dataset","Google Earth Engine API","https://developers.google.com/earth-engine/reference/rest","Google Earth Engine provides a context dataset for planet Earth (climate and weather) with longitude and latitude that goes back as early as 1979 and is updated on a daily basis. Freely available and may need free registration.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/google_earth_engine.jpg","Contexts (Misc Data & APIs)"
"2025/02/16 7:15:01 PM GMT+1","🟣 Paper or Method","Neural Spatiotemporal Point Processes: Trends and Challenges","https://arxiv.org/pdf/2502.09341v1","This paper reviews STPPs categorizing existing models, unifying key design choices, and highlighting challenges and open problems. It also outlines applications across domains like natural disasters, crime, and traffic.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/neural_spatiotemporal_point_processes_trends_and_challenges.jpg","Neural Methods"
"2025/02/16 7:19:51 PM GMT+1","🟣 Paper or Method","Neural Temporal Point Processes: A Review","https://arxiv.org/pdf/2104.03528","This paper examines neural TPPs, focusing on design choices, applications, and key challenges such as the lack of standardized benchmarks and experimental setups for fair model comparison.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/neural_temporal_point_processes_a_review.jpg","Reviews"
"2025/02/16 11:49:14 PM GMT+1","🟣 Paper or Method","An Empirical Study: Extensive Deep Temporal Point Process","https://arxiv.org/pdf/2110.09823","This paper explores neural TPPs, this paper focusing mainly on the temporal point process using deep learning with deep empirical study on the subject.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/an_empirical_study_extensive_deep_temporal_point_process.jpg","Reviews"
"2025/02/17 9:40:20 AM GMT+1","🟢 Dataset","Spectus","https://docs.spectus.ai/","The Spectus API provides context data for human mobility analytics with longitude and latitude and density measurements. It dates from 2019 and provides real-time data.  Subscription payments are required.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/spectus.jpg","Contexts (Population Data & Mobility)"
"2025/02/17 10:01:14 AM GMT+1","🟣 Paper or Method","Spatio-Temporal Point Process Statistics: A Review","https://surl.li/ofjlkm","This paper provides a review describing statistical models and methods for spatio-temporal data. They define characteristics and statistics to uniquely characterize certain spatio-temporal point processes.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/spatio_temporal_point_process_statistics_a_review.jpg","Reviews"
"2025/02/17 10:24:26 AM GMT+1","🟣 Paper or Method","A Review of Self-Exciting Spatio-Temporal Point Processes and Their Applications","https://surl.li/oekoqa","This paper reviews the theory, estimation, and inference of STPPs, emphasizing self-exciting models where events cluster around common causes. It also highlights key applications and future research directions.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/a_review-of_self_exciting_spatio_temporalpoint_processes_and_their_applications.jpg","Reviews"
"2025/02/17 10:59:26 AM GMT+1","🟣 Paper or Method","Statistical Deep Learning for Spatial and Spatiotemporal Data","https://surl.li/tkiigr","This paper provides a review of traditional and machine learning spatial and spatial-temporal data with a focus on a variety of hybrid models that integrate statistical models with deep learning models and gives an overview of computational technologies that have proven useful.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/statistical_deep_learning_for_spatial_and_spatiotemporal_data.jpg","Reviews"
"2025/02/17 12:30:30 PM GMT+1","🟣 Paper or Method","Spatio-Temporal Hawkes Point Processes: A Review","https://link.springer.com/article/10.1007/s13253-024-00653-7","This paper provides background on major aspects of Hawkes processes with a focus on simulation methods and estimation techniques among an overview of stochastic processes and the challenges of Hawkes processes.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/spatio_temporal_hawkes_point_processes_a_review.jpg","Reviews"
"2025/02/17 1:30:30 PM GMT+1","🟢 Dataset","Global Database of Events, Language, and Tone (GDELT)","https://www.gdeltproject.org/","GDELT provides world data with longitudes and latitudes and dates on events such as protests and violent attacks with context data such as people's emotions from the news. It has historical data dating to 1971 and efforts to further extend it further back to 1800. It gets updated every 15 minutes. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_database_of_events_language_and_tone_(gdelt).jpg","Events"
"2025/02/17 11:40:30 PM GMT+1","🟢 Dataset","planet.com","https://www.planet.com/","Planet.com provides daily satellite earth data analytics with 200 satellites; they provide longitude, latitude, and dates and measurements for different planetary variables (soil water, land surface temperature, forest carbon), and it is updated daily. Payments required.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/planet_com.jpg","Contexts (Environment & Climate)"
"2025/02/16 12:30:01 AM GMT+1","🟢 Dataset","Google Maps Platform","https://mapsplatform.google.com/?utm_experiment=13102196","Google Maps Platform provides a context dataset for planet Earth (air quality, for example) with longitude and latitude and is regularly updated. Possible payments required.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/google_maps.jpg","Contexts (Environment & Climate)"
"2025/02/17 3:50:30 PM GMT+1","🟢 Dataset"," Here Maps","https://www.here.com/","Here Maps provides world data with longitudes and latitudes and dates for real-time traffic data, including flow, incidents, and congestion details. It gets updated regularly. Requires an API key and offers to get started for free, with usage-based pricing as needs grow.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/here_maps.jpg","Contexts (Misc Data & APIs)"
"2025/02/18 8:55:44 PM GMT+1","🟢 Dataset","Environmental Systems Research Institute (ESRI) Demographics","https://www.esri.com/en-us/arcgis/products/data/data-portfolio/demographics","Esri offers a vast collection of datasets from population count, income per capita, and more. It contains dates, longitude, and latitude, with dates going back 5 years and more. The date update frequency varies from 1 dataset to another. It requires a subscription or purchase.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/esri_demographics.jpg","Contexts (Population Data & Mobility)"
"2025/02/18 5:55:55 PM GMT+1","🟡 Tool","PyTorch Geometric Temporal","https://github.com/benedekrozemberczki/pytorch_geometric_temporal","This tool introduces various dynamic and temporal geometric deep learning, embedding, and spatio-temporal regression methods from a variety of published research papers.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/pytorch_geometric_temporal.jpg",""
"2025/02/18 6:30:30 PM GMT+1","🟡 Tool","Generative Neural Temporal Point Proces (GNTPP)","https://github.com/EDAPINENUT/GNTPP","This tool provides a PyTorch implementation of GNTPP from the paper Exploring Generative Neural Temporal Point Process. It focuses on deep generative models for producing high-quality event samples in temporal point process modeling.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/generative_neural_temporal_point_proces_(gntpp).jpg",""
"2025/02/18 6:55:19 PM GMT+1","🔴 Tutorial","Bayesian Modelling and Probabilistic Programming with Numpyro, and Deep Generative Surrogates for Epidemiology","https://elizavetasemenova.github.io/prob-epi/01_intro.html","This tutorial explores Bayesian modeling topics using NumPyro, covering inference, hierarchical models, spatial Gaussian processes, ODEs, and agent-based models for disease transmission.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/numpyro_figure.jpg",""
"2025/02/18 8:50:30 PM GMT+1","🟡 Tool","GIS OPS","https://gis-ops.com/de/","This tool provides routing information from sources like OpenStreetMap (OSM), TomTom, and HERE.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/GIS_OPS.jpg",""
"2025/02/23 7:55:55 PM GMT+1","🟢 Dataset","United Nations High Commissioner for Refugees (UNHCR)","https://www.unhcr.org/","UNHCR provides data for resettlement statistics, population statistics, and refugee statistics through their APIs.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/un_refugee.jpg","Contexts (Population Data & Mobility)"
"2025/02/23 8:35:59 PM GMT+1","🟢 Dataset","Beijing Traffic","https://github.com/deepkashiwa20/Urban_Concept_Drift/tree/main","This dataset contains traffic speeds at 5-minute granularity for 3126 roadway segments in Beijing between 2022/05/12 and 2022/07/25 and contains 3126 streets.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/beijing_traffic.jpg","Events"
