"Timestamp","Type","Title","URL","Description","Contributor Id","Image"
"2024/11/25 10:58:54 AM GMT+1","🟣 Paper or Method","Neural Jump-Diffusion Temporal Point Processes","https://openreview.net/forum?id=d1P6GtRzuV","The paper introduces a framework that models temporal point processes (TPPs) using neural jump-diffusion stochastic differential equations (SDEs).  Motivation: Traditional TPP models often rely on predefined functional forms, which can limit their flexibility in capturing complex event dynamics. To address this limitation, the authors propose reformulating the intensity processes of TPPs as solutions to neural jump-diffusion SDEs. This approach aims to improve the model's capacity to represent intricate temporal patterns without being constrained by specific functional assumptions. Method Description: The proposed framework, termed Neural Jump-Diffusion Temporal Point Process (NJDTPP), models the intensity function of a TPP using a neural jump-diffusion SDE (NJDSDE). In this setup, the SDE's drift, diffusion, and jump coefficients are parameterized by neural networks, allowing the model to learn complex dependencies from data. This design offers theoretical guarantees regarding the existence and uniqueness of solutions to the NJDSDE. Datasets Used: The authors evaluate NJDTPP on both synthetic and real-world datasets: Synthetic Datasets: Poisson Process, Hawkes Process, Self-Correcting Process Real-World Datasets: Retweet Data, Earthquake Records, Taxi Rides, Taobao User Behavior, StackOverflow Activity, MIMIC-II Clinical Database","Mouad Elhamdi",""
"2024/11/25 11:02:51 AM GMT+1","🔵 Conference or Journal","Spatial Statistics","https://www.sciencedirect.com/journal/spatial-statistics","This journal publishes research on methodological developments and applications in spatial and spatiotemporal statistics, providing insights into event modeling within spatial contexts.","Mouad Elhamdi",""
"2024/11/25 5:47:46 PM GMT+1","🟢 Dataset","Crimes in Vancouver","https://www.kaggle.com/datasets/wosaku/crime-in-vancouver","Individual events with time (minute, hour, day, month, year) and latitude and longitude is provided, freely available.","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/avatar_hu15147141747811310813.jpg"
"2024/11/25 5:49:57 PM GMT+1","🟢 Dataset","Motor Vehicle Collisions - Crashes","https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95/about_data","Individual events with time, latitude, longitude and marks, freely available.","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/avatar_hu15147141747811310813.jpg"
"2024/11/25 5:57:53 PM GMT+1","🔴 Tutorial","Neural TPP Model","https://shchur.github.io/blog/2021/tpp2-neural-tpps/","This tutorial introduces Neural Temporal Point Processes, it talks about how to parameterise TPPs with Neural Networks, derives the likelihood function for Neural TPPs and demonstrates how to train a model in Pytorch with the given loss function based on the likelihood derived. ","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/avatar_hu15147141747811310813.jpg"
"2025/01/30 4:24:53 PM GMT+1","🟢 Dataset","Conflict in Central Africa","https://www.kaggle.com/datasets/thedevastator/conflict-events-in-the-central-african-republic","This dataset contains the date, longitude, and latitude from 1991 to 2018 for around 1400 records of the conflicts happening in central Africa among other factors such as the type of violence and number of deaths","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/conflict_in_centeral_africa.jpg"
"2025/01/30 11:50:00 PM GMT+1","🟢 Dataset","Conflict in Brazil","https://www.kaggle.com/datasets/justin2028/brazil-conflict-tracker-20182023","This dataset contains the date, longitude, and latitude from 2018 to 2023 for around 62 thousand records for the conflicts in Brazil among other factors such as event types such as protest, violence, battles, or riots","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/conflict_in_brazil.jpg"
"2025/01/31 8:50:00 AM GMT+1","🟢 Dataset","Conflict in Pakistan","https://www.kaggle.com/datasets/imadali595/pakistan-data-on-conflict-events","This dataset contains the date, longitude, and latitude from 1989 to 2018 for around 6 thousand records for the conflicts in Pakistan among other factors such as the number of deaths and information regarding the conflict outcomes","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/conflict_in_pakistan.jpg"
"2025/01/31 8:50:00 AM GMT+1","🟢 Dataset","Conflict in Ukraine","https://www.kaggle.com/datasets/vardhansiramdasu/ukraine-russia-conflict-events?select=conflict_data_Ukraine.csv","This dataset contains the date, longitude, and latitude from 2014 to 2019 for around 1 thousand records for the conflicts in Ukraine among other factors such as the number of deaths and other relevant information about the conflict","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/conflict_in_ukraine.jpg"
"2025/01/31 8:24:30 PM GMT+1","🟢 Dataset","World Earthquakes","https://www.kaggle.com/datasets/jahaidulislam/significant-earthquake-dataset-1900-2023","This dataset contains the date, longitude, and latitude from 1900 to 2023 for around 37 thousand records for the world recorded earthquakes among relevant information related to the earthquake such as the depth of the earthquake, this dataset contains nulls in some features but, not in longitude, latitude, or date","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_earthquakes.jpg"
"2025/01/31 8:29:24 PM GMT+1","🟢 Dataset","World Fireballs","https://www.kaggle.com/datasets/nasa/fireballs","This dataset contains the date, longitude, and latitude from 1988 to 2017 for around 800 records for exceptionally bright fireballs that are spectacular enough to be seen over a very wide area in the sky. Only the brightest fireballs are recorded.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_fireballs.jpg"
"2025/01/31 8:35:03 PM GMT+1","🟢 Dataset","New York City Shootings","https://www.kaggle.com/datasets/thaddeussegura/new-york-city-shooting-dataset","This dataset contains the date, longitude, and latitude for New York City Shootings from 2006 to 2019 for around 22 thousand records including relevant information about the incident such as the shooter (age, gender, race).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/new_york_city_shooting.jpg"
"2025/01/31 8:43:49 PM GMT+1","🟢 Dataset","World Airplane Crashes","https://www.kaggle.com/datasets/aiaiaidavid/airplane-crash-fatalities-since-1908-dv-03032020?select=Airplane_Crashes_and_Fatalities_Since_1908_DV_03032020.csv","This dataset contains the date, and country-level locations of the incident for around 5 thousand records from 1908 to 2020 among relevant information such as casualties, the operator (whether private or something else).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_airplane_crashes.jpg"
"2025/02/01 11:12:01 AM GMT+1","🟢 Dataset","USA Gun Violence","https://www.kaggle.com/datasets/emmanuelfwerr/gun-violence-incidents-in-the-usa","This dataset contains the date and country-level locations from 2013 to 2022 for around 472 thousand records for gun violence incidents and mass shootings in the USA.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_gun_violence.jpg"
"2025/02/01 11:33:52 AM GMT+1","🟢 Dataset","USA Traffic Congestion","https://www.kaggle.com/datasets/omosaad/events-dataset","This dataset contains the date, longitude, and latitude from 2016 to 2021 for around 3 million records for traffic congestion in the USA, among relevant information such as the severity of the congestion","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_traffic_congestion.jpg"
"2025/02/01 11:39:16 AM GMT+1","🟢 Dataset","World Tsunamis","https://www.kaggle.com/datasets/harshalhonde/tsunami-events-dataset-1900-present","This dataset contains the date, longitude, and latitude from 1900 to 2023 for around 2 thousand records of tsunamis around the world. It also includes among relevant information such as the magnitude of each event, impact of the tsunami such as the number of deaths and injuries.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_tsunamis.jpg"
"2025/02/01 11:43:16 AM GMT+1","🟢 Dataset","Indonesia Volcanoes","https://www.kaggle.com/datasets/corneliuskristianto/volcano-events-in-indonesia-13002021","This dataset contains the date, longitude, and latitude from 1300 to 2021 for around 200 records of volcanoes in Indonesia among relevant information such as impacts like the number of houses destroyed","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/indonesia_volcanos.jpg"
"2025/02/01 1:40:01 PM GMT+1","🟢 Dataset","World Natural Disasters","https://www.kaggle.com/datasets/brsdincer/all-natural-disasters-19002021-eosdis","This dataset contains date, longitude, and latitude from 1900 to 2021 for around 16 thousand records of various types of natural disasters in the world such as droughts, volcanoes, earthquakes among relevant information such as the number of people injured, total deaths and damage costs","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_natural_disasters.jpg"
"2025/02/02 10:03:01 AM GMT+1","🟢 Dataset","USA Air Pollution","https://www.kaggle.com/datasets/guslovesmath/us-pollution-data-200-to-2022","This dataset contains date, country-level locations from 2000 to 2023 for around 650 thousand records for the air quality in the United States based on pollutants such as Carbon Monoxide (CO), and Ozone (O3) and others.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_air_pollution.jpg"
"2025/02/02 10:13:01 AM GMT+1","🟢 Dataset","USA Population","https://www.kaggle.com/datasets/mohamedmagdy11/usa-county-population-total-20162021","This dataset contains year, county-level location from 2016 to 2021 for the USA County Population, it contains measurements for 3,222 different locations","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_population.jpg"
"2025/02/02 10:36:15 AM GMT+1","🟢 Dataset","Global Suicide Rates","https://www.kaggle.com/datasets/mexwell/global-suicide-rates","This dataset contains year and country-level location from 2000 to 2015 for the rates of suicide around the globe ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_suicide_rates.jpg"
"2025/02/02 10:55:01 AM GMT+1","🟢 Dataset","World Wildfires","https://www.kaggle.com/datasets/ransakaravihara/h2oai-wildfire-bushfire-challenge-dataset","This dataset contains date, longitude, and latitude from 2000 to 2020 for measuring the light brightness and whether a fire happened or not","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/wolrd_wildfires.jpg"
"2025/02/02 1:10:33 PM GMT+1","🟡 Tool","GeoPy","https://pypi.org/project/geopy/","GeoPy is a library that provides an API, it easy for developers to locate the coordinates of addresses, cities, countries, and landmarks across the globe using third-party geocoders and other data sources.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/geopy.jpg"
"2025/02/03 1:15:54 PM GMT+1","🟣 Paper or Method","Beyond Hawkes: Neural Multi-Event Forecasting on Spatio-Temporal Point Processes","https://arxiv.org/abs/2211.02922","This paper proposes a new neural architecture for simultaneous multi-event forecasting of spatio-temporal point processes. The research utilized a variety of synthetic and real-world datasets: Southern California Earthquakes: Earthquake events from 2008 to 2016 in South California with magnitudes of at least 2.5. The data includes time, location in 3 dimensions, magnitude, and consecutive events' time intervals as event markers. Link of the data: https://scedc.caltech.edu/data/datasets.html Citibike: Rental events from a bike-sharing service in New York City. The data includes the start time of the bike ride, location in 2 dimensions, the biker's birth year, and consecutive rentals' time intervals as event markers. Link of the data: https://citibikenyc.com/system-data COVID-19: Daily COVID-19 cases in different states of the United States. The data includes the day of confirmed COVID-19 cases, location in 2 dimensions, the number of cases on that day, and consecutive events' time intervals as event markers. Pinwheel: A synthetic dataset where Hawkes time instances were simulated using the thinning algorithm and assigned to a cluster-based pinwheel distribution. The data includes time instances and spatial points sampled from the formed distribution.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 1:45:40 PM GMT+1","🟣 Paper or Method","Beyond Point Prediction: Score Matching-Based Pseudolikelihood Estimation of Neural Marked Spatio-Temporal Point Process","https://openreview.net/forum?id=CpI37NA7MO","This paper propose SMASH to address the challenges of learning STPPs, which involve complex spatio-temporal dynamics while requiring accurate confidence interval predictions. SMASH bypasses the intractable integral computation in log-likelihood estimation by using a score-matching objective. This approach allows for the prediction of confidence intervals and regions for event times and locations through score-based sampling. The research utilized several real-world datasets to validate their approach: Earthquake Dataset: Contains the locations and times of all earthquakes in Japan from 1990 to 2020 with a magnitude of at least 2.0. The data is partitioned into three categories: small, medium, and large based on their magnitude. Data Link: https://www.worlddata.info/asia/japan/earthquakes.php . Crime Dataset: Comprises reported crimes from 2015 to 2020 provided by the Atlanta Police Department. Events are classified into four types according to the crime type. Data Link: https://www.atlantapd.org Football Dataset: Records football event data retrieved from the WyScout Open Access Dataset. Each event signifies an action made by the player, associated with the type of action. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 2:05:34 PM GMT+1","🟣 Paper or Method","Context-Aware Spatiotemporal Event Prediction Via Convolutional Hawkes Processes","https://link.springer.com/article/10.1007/s10994-022-06136-5","This paper proposed a method called ConvHawkes (Convolutional Hawkes Process) that leverages image data (e.g., satellite images, weather maps) to capture the heterogeneity in external factors and determine their effect on the triggering process of events. They extend the neural network model by combining it with continuous kernel convolution and parameterize the Hawkes process intensity based on this extended model. The goal is to accurately predict spatiotemporal events by utilizing the rich external features contained in georeferenced images. The research utilized several real-world datasets to validate their approach: Conflict Dataset: Provided by the Armed Conflict Location and Event Dataset (ACLED), this dataset consists of roughly 17,000 armed conflicts in Africa from April 1, 2018, to March 31, 2020. Each event is recorded with time and location (latitude and longitude coordinates). Data Link: https://acleddata.com/data-export-tool/ Protest Dataset: Also provided by ACLED, this dataset contains over 34,000 demonstration events in the Middle East from April 1, 2018, to March 31, 2020. Each record includes the protest's time and locations. Data Link: https://acleddata.com/data-export-tool/ Disease Dataset: A collection of reported incidents of animal disease outbreaks in Europe, provided by EMPRES-i. It contains 21,529 records, each showing the time, latitude, and longitude of the outbreak. Data Link: http://empres-i.fao.org/eipws3g/","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 2:15:04 PM GMT+1","🟣 Paper or Method","Deep Mixture Point Processes: Spatio-Temporal Event Prediction With Rich Contextual Information","https://dl.acm.org/doi/abs/10.1145/3292500.3330937","This paper proposes a novel method called Deep Mixture Point Processes (DMPP) for predicting spatio-temporal events by incorporating rich contextual information such as weather, social activities, geographical characteristics, and traffic. The authors propose DMPP, a point process model that leverages heterogeneous and high-dimensional context available in image and text data. The intensity of the point process model is designed as a mixture of kernels, where the mixture weights are modeled by a deep neural network. This allows the model to automatically learn the complex nonlinear effects of contextual factors on event occurrence and makes analytical integration over the intensity tractable. The research utilized several real-world datasets to validate their approach: NYC Collision Data: This dataset contains approximately 32,000 motor vehicle collisions in New York City. Each collision is recorded with the time and location (latitude and longitude coordinates). Data Link: https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95/about_data  Chicago Crime Data: This dataset is a collection of reported incidents of crime in Chicago, containing approximately 13,000 records. Each record includes the time and location (latitude and longitude) of the crime. Data Link: Crimes - https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/about_data NYC Taxi Data: This dataset consists of approximately 30 million taxi pick-up records in New York City, collected by the NYC Taxi and Limousine Commission (TLC). Each record contains the pick-up time and location (latitude and longitude coordinates). Data Link: https://www.nyc.gov/site/tlc/about/tlc-trip-record-data.page . ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 8:45:54 PM GMT+1","🟣 Paper or Method","Imitation Learning of Neural Spatio-Temporal Point Processes","https://ieeexplore.ieee.org/abstract/document/9336246","This paper presents a novel Neural Embedding Spatio-Temporal (NEST) point process model for spatio-temporal discrete event data and develops an efficient imitation learning-based approach for model fitting The authors propose the NEST model to capture complex spatio-temporal dependencies between discrete events using a mixture of heterogeneous Gaussian diffusion kernels. The parameters of these kernels are parameterized by neural networks. The imitation learning approach for model fitting is more robust than the maximum likelihood estimate, directly measuring the divergence between empirical distributions of training data and model-generated data. The research utilized both synthetic and real-world datasets: Synthetic Data: The synthetic datasets were generated to validate the model's capability in capturing spatial information from discrete event data. These datasets included sequences of events with varying spatial and temporal dependencies. Real-World Data: Atlanta 911 Calls-for-Service Data: This dataset includes 7,831 reported robbery events in Atlanta from the end of 2015 to 2017. Each event is recorded with the time and geolocation (latitude and longitude). Data Link: https://www.kaggle.com/datasets/sachinpatil1280/911-emergency-calls This data-link is a similar data but not exactly the one in the paper. Northern California Seismic Data: This dataset contains 16,401 seismic records with magnitudes larger than 3.0 from 1978 to 2018 in Northern California. The data includes the time and geolocation of each seismic event. Data Link: https://ncedc.org/ ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 8:58:01 PM GMT+1","🟣 Paper or Method","Integration-Free Training for Spatio-Temporal Multimodal Covariate Deep Kernel Point Processes","https://proceedings.neurips.cc/paper_files/paper/2023/hash/4eb2c0adafbe71269f3a772c130f9e53-Abstract-Conference.html","This paper proposes a novel deep spatio-temporal point process model called Deep Kernel Mixture Point Processes (DKMPP) that incorporates multimodal covariate information. The authors propose DKMPP, an enhanced version of Deep Mixture Point Processes (DMPP), which uses a more flexible deep kernel to model complex relationships between events and covariate data. To address the intractable training procedure of DKMPP due to the non-integrable deep kernel, they utilize an integration-free method based on score matching and further improve efficiency by adopting a scalable denoising score matching method. The research utilized several real-world datasets to validate their approach: Crimes in Vancouver: This dataset is composed of more than 530 thousand crime records, including all categories of crimes committed in Vancouver. Each crime record contains the time and location (latitude and longitude) of the crime. Data Link: https://www.kaggle.com/datasets/wosaku/crime-in-vancouver NYC Vehicle Collisions: The New York City vehicle collision dataset contains about 1.05 million vehicle collision records. Each collision record includes the time and location (latitude and longitude). Data Link: https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95/about_data  NYC Complaint Data: This dataset contains over 228 thousand complaint records in New York City. Each record includes the date, time, and location (latitude and longitude) of the complaint. Data Link: https://data.cityofnewyork.us/Public-Safety/NYPD-Complaint-Data-Current-Year-To-Date-/5uac-w243/about_data","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 9:10:22 PM GMT+1","🟣 Paper or Method","Modeling Randomly Observed Spatiotemporal Dynamical Systems","https://arxiv.org/abs/2406.00368","This paper proposes a novel method for modeling spatiotemporal dynamical systems observed at random times and locations. The authors propose a new spatiotemporal method that effectively handles randomly sampled data. Their model integrates techniques from amortized variational inference, neural differential equations, neural point processes, and implicit neural representations to predict both the dynamics of the system and the probabilistic locations and timings of future observations. This approach aims to improve predictive accuracy and computational efficiency for modeling complex dynamical systems observed under realistic, unconstrained conditions. The research utilized several synthetic datasets generated by three commonly-used PDE systems: Burgers' System: This dataset models nonlinear 1D wave propagation. The system is simulated on a time interval [0,2] and on a spatial domain [0,1] with periodic boundary conditions. The dataset contains 10,000 trajectories, each evaluated on a uniform temporal grid with 101 time points and a uniform spatial grid with 256 nodes.  Data Link: https://github.com/esa/torchquad  Shallow Water System: This dataset models 2D wave propagation under gravity. The system is simulated on a time interval [0,1] and on a spatial domain [−2.5,2.5]². The dataset contains 1,000 trajectories, each evaluated on a uniform temporal grid with 101 time points and a uniform 128-by-128 spatial grid. Data Link: https://github.com/esa/torchquad  Navier-Stokes System with Transport: This dataset models the spread of a pollutant in a liquid over a 2D domain. The system is simulated on a time interval [0,1] and on a spatial domain [0,1]² with periodic boundary conditions. The dataset contains 1,000 trajectories, each evaluated at randomly selected spatial locations and time points. Data Link: https://github.com/esa/torchquad","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 9:23:54 PM GMT+1","🟣 Paper or Method","Neural Point Process for Learning Spatiotemporal Event Dynamics","https://proceedings.mlr.press/v168/zhou22a.html","This paper proposes a novel deep dynamics model called Deep Spatiotemporal Point Process (DeepSTPP) for learning and forecasting spatiotemporal event dynamics. The authors propose DeepSTPP, a deep dynamics model that integrates spatiotemporal point processes with deep learning. The model is designed to forecast irregularly sampled events over space and time by using a nonparametric space-time intensity function governed by a latent process. The intensity function enjoys closed-form integration for the density, and the latent process captures the uncertainty of the event sequence. The model uses amortized variational inference to infer the latent process with deep networks.  The research utilized both synthetic and real-world datasets:  Synthetic Data: The synthetic datasets were generated using Ogata's thinning algorithm and included:  Spatiotemporal Hawkes Process (STHP): This dataset models self-exciting processes where past events influence future events. It includes parameters like background event density and event influence decay over time.  Spatiotemporal Self-Correcting Process (STSC): This dataset models processes where the intensity increases between events and decreases sharply after an event. It includes parameters like background event density and negative event influence.  Real-World Data: Earthquakes Japan: This dataset contains information on the times and locations of all earthquakes in Japan between 1990 and 2020 with magnitudes of at least 2.5.  Data Link: https://earthquake.usgs.gov/earthquakes/search/  COVID-19 New Jersey: This dataset includes COVID-19 cases in New Jersey at the county level, published by The New York Times. Data Link: https://github.com/nytimes/covid-19-data  ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 9:30:30 PM GMT+1","🟣 Paper or Method","Neural Spatiotemporal Point Processes","https://arxiv.org/abs/2011.04583","This paper proposes a new class of parameterizations for spatiotemporal point processes using Neural ODEs (Ordinary Differential Equations) to model discrete events in continuous time and space. The authors propose a method that leverages Neural ODEs to create flexible, high-fidelity models of spatiotemporal point processes. They introduce two novel neural architectures: Jump Continuous-time Normalizing Flows (Jump CNF) and Attentive Continuous-time Normalizing Flows (Attentive CNF). These architectures allow the model to learn complex distributions for both spatial and temporal domains and condition non-trivially on the observed event history. The research utilized several synthetic and real-world datasets: Pinwheel Dataset: A synthetic dataset with multimodal and non-Gaussian spatial distributions designed to test the ability to capture drastic changes due to event history. The dataset consists of 10 clusters forming a pinwheel structure, with events sampled from a multivariate Hawkes process. Data Link: This is a synthetic dataset and is not publicly available for direct download. Earthquakes Japan: This dataset contains the location and time of all earthquakes in Japan from 1990 to 2020 with magnitudes of at least 2.5. The data was gathered from the U.S. Geological Survey. Data Link: https://earthquake.usgs.gov/earthquakes/search/ COVID-19 Cases in New Jersey: This dataset includes daily COVID-19 cases in New Jersey, aggregated at the county level, from March to July 2020. The data was released publicly by The New York Times. Data Link: https://github.com/nytimes/covid-19-data BOLD5000: This dataset consists of fMRI scans of participants given visual stimuli. Brain responses were converted into spatiotemporal events following a z-score thresholding approach. Data Link: It was released on github but is no longer available now ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 9:40:44 PM GMT+1","🟣 Paper or Method","Neural Spectral Marked Point Processes","https://arxiv.org/abs/2106.10773","This paper introduces a novel neural network-based non-stationary influence kernel for handling complex discrete event data. The authors propose a Neural Spectral Marked Point Process (NSMPP) model that uses a spectral decomposition of the influence kernel with a finite-rank truncation. This approach allows the model to capture non-stationary processes and high-dimensional marks, going beyond traditional stationary point processes like the Hawkes process. The model leverages neural networks to represent the kernel function, enabling it to handle complex spatiotemporal dependencies and provide theoretical performance guarantees. The research utilized both synthetic and real-world datasets: Synthetic Data: The synthetic datasets were generated to validate the model's capability in capturing non-stationary and high-dimensional kernel structures. These datasets included sequences of events with varying spatial and temporal dependencies. Real-World Data: Seismic Data: This dataset includes seismic records from Northern California with magnitudes larger than 3.0 from 1978 to 2018. The data contains the time and geolocation of each seismic event. Data Link: https://ncedc.org/ Police Data: This dataset consists of 911 calls-for-service data in Atlanta from 2015 to 2017, focusing on reported robbery events. Each record includes the time and geolocation of the robbery. Data Link: I couldn’t get the direct data link but it is from the Atlanta open data portal https://gis.atlantaga.gov/?page=OPEN-DATA-HUB  ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
