"Timestamp","Type","Title","URL","Description","Contributor Id","Image","Subsection"
"2024/11/25 10:58:54 AM GMT+1","🟣 Paper or Method","Neural Jump-Diffusion Temporal Point Processes","https://openreview.net/forum?id=d1P6GtRzuV","The paper introduces a framework that models temporal point processes (TPPs) using neural jump-diffusion stochastic differential equations (SDEs).  Motivation: Traditional TPP models often rely on predefined functional forms, which can limit their flexibility in capturing complex event dynamics. To address this limitation, the authors propose reformulating the intensity processes of TPPs as solutions to neural jump-diffusion SDEs. This approach aims to improve the model's capacity to represent intricate temporal patterns without being constrained by specific functional assumptions. Method Description: The proposed framework, termed Neural Jump-Diffusion Temporal Point Process (NJDTPP), models the intensity function of a TPP using a neural jump-diffusion SDE (NJDSDE). In this setup, the SDE's drift, diffusion, and jump coefficients are parameterized by neural networks, allowing the model to learn complex dependencies from data. This design offers theoretical guarantees regarding the existence and uniqueness of solutions to the NJDSDE. Datasets Used: The authors evaluate NJDTPP on both synthetic and real-world datasets: Synthetic Datasets: Poisson Process, Hawkes Process, Self-Correcting Process Real-World Datasets: Retweet Data, Earthquake Records, Taxi Rides, Taobao User Behavior, StackOverflow Activity, MIMIC-II Clinical Database","Mouad Elhamdi","",""
"2024/11/25 11:02:51 AM GMT+1","🔵 Conference or Journal","Spatial Statistics","https://www.sciencedirect.com/journal/spatial-statistics","This journal publishes research on methodological developments and applications in spatial and spatiotemporal statistics, providing insights into event modeling within spatial contexts.","Mouad Elhamdi","",""
"2024/11/25 5:57:53 PM GMT+1","🔴 Tutorial","Neural TPP Model","https://shchur.github.io/blog/2021/tpp2-neural-tpps/","This tutorial introduces Neural Temporal Point Processes, it talks about how to parameterize TPPs with Neural Networks, derives the likelihood function for Neural TPPs and demonstrates how to train a model in PyTorch with the given loss function based on the likelihood derived. ","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/avatar_hu15147141747811310813.jpg",""
"2024/11/25 5:47:46 PM GMT+1","🟢 Dataset","Crimes in Vancouver","https://www.kaggle.com/datasets/wosaku/crime-in-vancouver","Individual events with time (minute, hour, day, month, year) and latitude and longitude is provided.","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/crimes_in_vancouver.jpg","Events"
"2025/01/31 8:35:03 PM GMT+1","🟢 Dataset","New York City Shootings","https://www.kaggle.com/datasets/thaddeussegura/new-york-city-shooting-dataset","This events dataset contains the date, longitude, and latitude for New York City Shootings from 2006 to 2019 for around 22 thousand records including relevant information about the incident such as the shooter (age, gender, race).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/new_york_city_shootings.jpg","Events"
"2025/02/01 11:12:01 AM GMT+1","🟢 Dataset","USA Gun Violence","https://www.kaggle.com/datasets/emmanuelfwerr/gun-violence-incidents-in-the-usa","This events dataset contains the date and country-level locations from 2013 to 2022 for around 472 thousand records for gun violence incidents and mass shootings in the USA.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_gun_violence.jpg","Events"
"2025/02/06 3:59:25 PM GMT+1","🟢 Dataset","Armed Conflict Location and Event Dataset (ACLED)","https://acleddata.com/data-export-tool/","ACLED provides multiple events datasets for Armed conflicts dates, longitude, and latitude. It contains all events from around the world such as conflicts in Central Africa, Brazil, and Pakistan. Free registration required","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/armed_conflict_location_and_event_dataset_(ACLED).jpg","Events"
"2025/02/08 2:59:10 PM GMT+1","🟢 Dataset","The Uppsala Conflict Data Program (UCDP)","https://ucdp.uu.se/encyclopedia","UCDP provides multiple events datasets for Armed conflicts dates, longitude, and latitude. (UCDP) provides data on organized violence with a history of almost 40 years. Freely available","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/uppsala_conflict_data_progam(UCDP).jpg","Events"
"2025/02/07 10:24:53 AM GMT+1","🟢 Dataset","Chicago Crimes","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/about_data","This events dataset contains the Chicago crimes from 2001 to present except the past 7 days with date, longitude, and latitude. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/chicago_crimes.jpg","Events"
"2025/02/09 9:04:50 PM GMT+1","🟢 Dataset","Correlates of War (COW)","https://correlatesofwar.org/data-sets/","COW project provides events datasets for conflicts, wars, and more. It contains dates, longitude, and latitude. COW data spans several centuries. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/correlates_of_war_(COW).jpg","Events"
"2025/02/10 5:15:30 PM GMT+1","🟢 Dataset","Social Conflict Analysis Database (SCAD)","https://www.strausscenter.org/ccaps-research-areas/social-conflict/database/","SCAD provides events datasets for protests, riots, and other social conflicts with date, longitude, and latitude from 1990 to 2017 covering all of Africa, Mexico, Central America, and the Caribbean. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/Social Conflict Analysis Database (SCAD).jpg","Events"
"2025/02/18 8:30:20 PM GMT+1","🟢 Dataset","Humanitarian Data Exchange (HDX)","https://data.humdata.org/","HDX offers vast collection of humanitarian datasets such as crisis data and contains date, longitude, and latitude. It includes varying historical depths. Some datasets provide information spanning several years, while others focus on more recent data. Freely available with some data needing request for access.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/humanitarian_data_exchange_(HDX).jpg","Events"
"2025/02/10 5:31:02 PM GMT+1","🟢 Dataset","Mass Mobilization in Autocracies Database (MMAD)","https://mmadatabase.org/","MMAD provides events data on protests on a city level location on daily basis from 2003 to 2012. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/mass_mobilization_in_autocracies_database_(MMAD).jpg","Events"
"2025/02/10 8:45:40 PM GMT+1","🟢 Dataset","Global Terrorism Database (GTD)","http://apps.start.umd.edu/gtd/","GTD provides events datasets for terrorism with dates and city level location on terrorism from 1970 yo 2020 with over 200 thousand records. Requires free registration.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_terrorism_database_(GTD).jpg","Events"
"2025/02/14 5:50:02 PM GMT+1","🟢 Dataset","Gun Violence Archive (GVA)","https://www.gunviolencearchive.org/","GVA provides events datasets for gun violence for the USA with dates, city level location and addresses from 2013 to the present and it is updated on a regular basis. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/gun_violence_archive_(GVA).jpg","Events"
"2025/02/08 4:59:10 PM GMT+1","🟢 Dataset","Atlanta Police Department Crimes","https://opendata.atlantapd.org/","Atlanta Police Department (APD) is an open data portal for crime events from 1997 to 2025 with timestamps and address level locations. It containing historical crime data for the city of Atlanta. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/atlanta_police_department_crimes.jpg","Events"
"2025/02/07 11:00:31 AM GMT+1","🟢 Dataset","911 Emergency Calls","https://www.kaggle.com/datasets/sachinpatil1280/911-emergency-calls?select=911.csv","This events dataset contains the date, longitude and latitude for 911-Emergency calls from 2015 to 2016 for around 99 thousand records.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/911_emergency_calls.jpg","Events"
"2025/02/07 11:24:09 AM GMT+1","🟢 Dataset","NYC Complaints","https://data.cityofnewyork.us/Public-Safety/NYPD-Complaint-Data-Current-Year-To-Date-/5uac-w243/about_data","This events dataset includes all crimes reported to the New York City Police Department (NYPD) by date, longitude, and latitude from 2016 to 2025. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/nyc_complaints.jpg","Events"
"2025/02/01 11:33:52 AM GMT+1","🟢 Dataset","USA Traffic Congestion","https://www.kaggle.com/datasets/omosaad/events-dataset","This dataset contains events of traffic congestion with context of weather severity, it contains the date, longitude, and latitude from 2016 to 2021 for around 3 million records for traffic congestion in the USA, among relevant information such as the severity of the congestion.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_traffic_congestion.jpg","Events"
"2025/02/06 3:00:01 PM GMT+1","🟢 Dataset","City Bike Trips","https://citibikenyc.com/system-data","This events dataset includes records of city bike trips from 2013 to 2025, providing information on trip start and end times, as well as the corresponding longitude, and latitude coordinates. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/citi_bike_trips.jpg","Events"
"2024/11/25 5:49:57 PM GMT+1","🟢 Dataset","Motor Vehicle Collisions - Crashes","https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95/about_data","Individual events with time, latitude, longitude and marks. Freely available.","Sumantrak Mukherjee","/assets/images/thumb/motor_vehicle_collisions_rashes.jpg","Events"
"2025/01/31 8:43:49 PM GMT+1","🟢 Dataset","World Airplane Crashes","https://www.kaggle.com/datasets/aiaiaidavid/airplane-crash-fatalities-since-1908-dv-03032020?select=Airplane_Crashes_and_Fatalities_Since_1908_DV_03032020.csv","This events dataset contains the date, and country-level locations of the incident for around 5 thousand records from 1908 to 2020 among relevant information such as casualties, the operator (whether private or something else).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_airplane_crashes.jpg","Events"
"2025/01/31 8:24:30 PM GMT+1","🟢 Dataset","World Earthquakes","https://www.kaggle.com/datasets/jahaidulislam/significant-earthquake-dataset-1900-2023","This events dataset contains the date, longitude, and latitude from 1900 to 2023 for around 37 thousand records for the world recorded earthquakes among relevant information related to the earthquake such as the depth of the earthquake, this dataset contains nulls in some features but, not in longitude, latitude, or date.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_earthquakes.jpg","Events"
"2025/02/01 11:39:16 AM GMT+1","🟢 Dataset","World Tsunamis","https://www.kaggle.com/datasets/harshalhonde/tsunami-events-dataset-1900-present","This events dataset contains the date, longitude, and latitude from 1900 to 2023 for around 2 thousand records of tsunamis around the world. It also includes relevant information such as the magnitude of each event, impact of the tsunami such as the number of deaths and injuries.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_tsunamis.jpg","Events"
"2025/02/01 11:43:16 AM GMT+1","🟢 Dataset","Indonesia Volcanoes","https://www.kaggle.com/datasets/corneliuskristianto/volcano-events-in-indonesia-13002021","This events dataset contains the date, longitude, and latitude from 1300 to 2021 for around 200 records of volcanoes in Indonesia among relevant information such as impacts like the number of houses destroyed.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/indonesia_volcanos.jpg","Events"
"2025/02/01 1:40:01 PM GMT+1","🟢 Dataset","World Natural Disasters","https://www.kaggle.com/datasets/brsdincer/all-natural-disasters-19002021-eosdis","This events dataset contains date, longitude, and latitude from 1900 to 2021 for around 16 thousand records of various types of natural disasters in the world such as droughts, volcanoes, earthquakes among relevant information such as the number of people injured, total deaths and damage costs.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_natural_disasters.jpg","Events"
"2025/01/31 8:29:24 PM GMT+1","🟢 Dataset","World Fireballs","https://www.kaggle.com/datasets/nasa/fireballs","This events dataset contains the date, longitude, and latitude from 1988 to 2017 for around 800 records for exceptionally bright fireballs that are spectacular enough to be seen over a very wide area in the sky. Only the brightest fireballs are recorded.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_fireballs.jpg","Events"
"2025/02/02 10:55:01 AM GMT+1","🟢 Dataset","World Wildfires","https://www.kaggle.com/datasets/ransakaravihara/h2oai-wildfire-bushfire-challenge-dataset","This events and context dataset contains date, longitude, and latitude from 2000 to 2020 for measuring the light brightness and whether a fire happened or not.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/wolrd_wildfires.jpg","Misc Data & APIs"
"2025/02/08 3:05:39 PM GMT+1","🟢 Dataset","Northern California Earthquake Data Center (NCEDC)","https://ncedc.org/","NCEDC provides dates, longitude, latitude, and other relevant information about the earthquakes events in central and northern California. Some datasets may require special requests for access based on specific terms.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/northern_california_earthquake_data_center_(NCEDC).jpg","Events"
"2025/02/08 4:20:53 PM GMT+1","🟢 Dataset","United States Geological Survey (USGS)","https://www.usgs.gov/","The USGS provides information on natural hazards events that occur daily such as earthquakes and volcanoes. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/science_for_a_changing_world_(USGS).jpg","Events"
"2025/02/02 10:03:01 AM GMT+1","🟢 Dataset","USA Air Pollution","https://www.kaggle.com/datasets/guslovesmath/us-pollution-data-200-to-2022","This context dataset contains date, country-level locations from 2000 to 2023 for around 650 thousand records for the air quality in the United States based on pollutants such as Carbon Monoxide (CO), and Ozone (O3) and others.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_air_pollution.jpg","Contexts (Environment & Climate)"
"2025/02/02 10:13:01 AM GMT+1","🟢 Dataset","USA Population","https://www.kaggle.com/datasets/mohamedmagdy11/usa-county-population-total-20162021","This context dataset contains year, county-level location from 2016 to 2021 for the USA County Population, it contains measurements for 3,222 different locations.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_population.jpg","Contexts (Population Data & Mobility)"
"2025/02/02 10:36:15 AM GMT+1","🟢 Dataset","Global Suicide Rates","https://www.kaggle.com/datasets/mexwell/global-suicide-rates","This context dataset contains year and country-level location from 2000 to 2015 for the rates of suicide around the globe.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_suicide_rates.jpg","Contexts (Population Data & Mobility)"
"2025/02/02 1:10:33 PM GMT+1","🟡 Tool","GeoPy","https://pypi.org/project/geopy/","GeoPy is a library that provides an API, it easy for developers to locate the coordinates of addresses, cities, countries, and landmarks across the globe using third-party geocoders and other data sources.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/geopy.jpg",""
"2025/02/03 11:51:12 PM GMT+1","🟢 Dataset","Google Health COVID-19 Open Data Repository","https://health.google.com/covid-19/open-data/raw-data","The Google Health COVID-19 Open Data Repository is a comprehensive collection of up-to-date COVID-19-related information. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg","Misc Data & APIs"
"2025/02/08 4:38:41 PM GMT+1","🟢 Dataset","USA COVID-19","https://github.com/nytimes/covid-19-data","Contains the COVID-19 events in USA with date, cases and deaths on a country-level location from 2020 to 2023. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/USA_COVID_19.jpg","Context (Population Data & Mobility)"
"2025/02/08 11:26:02 PM GMT+1","🟢 Dataset","UK Biobank","https://www.ukbiobank.ac.uk/","The UK Biobank is a comprehensive biomedical research resource containing health information from 500,000 participants. Requires a special request per dataset and are typically granted to approved researchers after an application and approval proces.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/uk_biobank.jpg","Misc Data & APIs"
"2025/02/08 11:30:58 PM GMT+1","🟢 Dataset","Environmental Protection Agency (EPA)","https://www.epa.gov/","The Environmental Protection Agency (EPA) provides context data related to environmental protection and public health. Key datasets cover areas such as air quality, water quality with geospatial information available, and pollution monitoring. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/environmental_protection_agency_(EPA).jpg","Context (Environment & Climate)"
"2025/02/03 11:59:55 PM GMT+1","🟢 Dataset","Open Meteo API","https://tinyurl.com/322bve8j","The Open-Meteo platform provides a comprehensive Historical Weather API that offers access to a vast amount of meteorological data. some key features: Temperature, Relative Humidity. Cloud Cover. Wind Speed.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/open_meteo.jpg","Context (Environment & Climate)"
"2025/02/08 11:45:32 PM GMT+1","🟢 Dataset","NASA Open Data Portal","https://data.nasa.gov/browse?sortBy=newest&pageSize=20&page=1","The NASA Open Data Portal is a comprehensive resource that provides access to various events and potential context datasets, such as oceanography datasets and more with dates, longitudes, and latitudes. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/nasa_open_data_portal.jpg","Misc Data & APIs"
"2025/02/09 8:40:19 AM GMT+1","🟢 Dataset","Global Human Settlement Layer (GHSL)","https://human-settlement.emergency.copernicus.eu/","GHSL provides open and free context data for assessing human presence on Earth such as built-up surface data, population data, and temporal data with date, longitude, and latitude. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_human_settlment_layer_(GHSL).jpg","Context (Population Data & Mobility)"
"2025/02/09 9:48:40 AM GMT+1","🟢 Dataset","Food and Agriculture Organization of the United Nations (FAO)","https://www.fao.org/faostat/en/#data","FAO offers comprehensive context data on food and agriculture spanning over 245 countries and territories, from 1961 to the most recent year available, it includes date, longitude, and latitude. Some datasets may require free registration for access to specific tools or services. Some datasets may require free registration for access to specific tools or services.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/food_and_agriculture_organization_of_the_united_nations_(FAO).jpg","Context (Population Data & Mobility)"
"2025/02/09 3:15:32 PM GMT+1","🟢 Dataset","Global Animal Disease Information System","https://empres-i.apps.fao.org/general","Supports access to global disease information in time, longitude, and latitude coordinates for high impact animal diseases. Requires free registration.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_animal_disease_information_system.jpg","Events"
"2025/02/09 9:34:50 PM GMT+1","🟢 Dataset","United States Large-Scale Solar Photovoltaic Database (USPVDB)","https://www.nrel.gov/pv/us-pv-database.html","USPVDB provides context datasets on performance of large-scale solar photovoltaic systems across the U.S. with dates, longitude, and latitude. Requires a special request per dataset for access.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/united_states_large_scale_solar_photovoltaic_database_(USPVDB).jpg","Context (Environment & Climate)"
"2025/02/15 10:30:01 AM GMT+1","🟢 Dataset","Google Earth Engine API","https://developers.google.com/earth-engine/reference/rest","Google Earth Engine provides contexts dataset for planet earth (climate and weather) with longitude and latitude that goes back as early as 1979 and is updated on a daily basis. Freely available and may need free registration.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/google_earth_engine.jpg","Context (Environment & Climate)"
"2025/02/16 7:15:01 PM GMT+1","🟣 Paper or Method","Neural Spatiotemporal Point Processes: Trends and Challenges","https://arxiv.org/pdf/2502.09341v1","This paper, published in Febraury 2025 discusses STPPs, probabilistic models for events occurring in continuous space and time; they categorize existing approaches, unify key design choices, explain the challenges of working with this data modality, identify open challenges, and gaps in the litreature. They describe the applications possible in various datasets, such as natural disasters, crimes, and traffic.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/neural_spatiotemporal_point_processes_trends_and_challenges.jpg","Neural Methods"
"2025/02/16 7:19:51 PM GMT+1","🟣 Paper or Method","Neural Temporal Point Processes: A Review","https://arxiv.org/pdf/2104.03528","This paper, published in August 2021 discusses Neural TPPs, for merging for combining deep learning with Temporal Point Process models. They focus on design choices for this topic, applications and datasets such as earthquake occurrences; they discuss the open challenges such as the lack of standardized experimental setups and high-quality benchmark datasets whcih makes a problematic challenege for the comparison of different neural TPP architectures","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/neural_temporal_point_processes_a_review.jpg","Reviews"
"2025/02/16 11:49:14 PM GMT+1","🟣 Paper or Method","An Empirical Study: Extensive Deep Temporal Point Process","https://arxiv.org/pdf/2110.09823","This paper, published in December 2024 discusses Neural TPPs, this paper mainly focuses on the temporal point process using deep learning","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/an_empirical_study_extensive_deep_temporal_point_process.jpg","Reviews"
"2025/02/17 9:40:20 AM GMT+1","🟢 Dataset","Spectus","https://docs.spectus.ai/","Spectus API provides context data for human mobility analytics with longitude and latitude and density measurements, it dates from 2019 and provides real time data.  Subscription payments required.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/spectus.jpg","Context (Population Data & Mobility)"
"2025/02/17 10:01:14 AM GMT+1","🟣 Paper or Method","Spatio-temporal point process statistics: A review","https://surl.li/ofjlkm","This paper, published in November 2016 provides a review describing statistical models and methods for spatio-temporal data. They define characteristics and statistics to uniquely characterise certain spatio-temporal point processes","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/spatio_temporal_point_process_statistics_a_review.jpg","Reviews"
"2025/02/17 10:24:26 AM GMT+1","🟣 Paper or Method","A Review of Self-Exciting Spatio-Temporal Point Processes and Their Applications","https://surl.li/oekoqa","This paper, published in August 2018 the basic theory, survey related estimation and inference techniques, highlights several key applications, and suggests directions for future research. and highlights self-exciting models when spatio-temporal point process can be divided into clusters of events triggered by common causes ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/a_review-of_self_exciting_spatio_temporalpoint_processes_and_their_applications.jpg","Reviews"
"2025/02/17 10:59:26 AM GMT+1","🟣 Paper or Method","Statistical deep learning for spatial and spatiotemporal data","https://surl.li/tkiigr","This paper, published 2023 provides a review on traditional and machine learning spatial and spatial-temporal data with focus on variety of hybrid models that integrate statistical models with deep learning models and give an overview of computational technologies that proven useful","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/statistical_deep_learning_for_spatial_and_spatiotemporal_data.jpg","Reviews"
"2025/02/17 12:30:30 PM GMT+1","🟣 Paper or Method","Spatio-Temporal Hawkes Point Processes: A Review","https://link.springer.com/article/10.1007/s13253-024-00653-7","This paper, published september 2024 provides background on major aspects of Hawkes processes with focus on simulations methods and estimation techniques among overview of stochastic processes and the challenges of Hawkes processes.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/spatio_temporal_hawkes_point_processes_a_review.jpg","Reviews"
"2025/02/17 1:30:30 PM GMT+1","🟢 Dataset","Global Database of Events, Language, and Tone (GDELT)","https://www.gdeltproject.org/","GDELT provides world data with longitudes and latitudes and dates on events such as protests, and violent attacks with and contexts data  such as people's emotions from the news. It has historical data dating to 1971 and efforts to further extending it further back to 1800. It gets updated every 15 minutes. Freely available .","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_database_of_events_language_and_tone_(gdelt).jpg","Events"
"2025/02/17 11:40:30 PM GMT+1","🟢 Dataset","planet.com","https://www.planet.com/","planet.com provides daily satellite earth data analytics with 200 satellites, they provide, longitude, latitude, and dates and measurements for different planetary variables (soil water, Land Surface Temperature, Forest Carbons) and it is updated daily. Payments required .","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/planet_com.jpg","Context (Environment & Climate)"
"2025/02/16 12:30:01 AM GMT+1","🟢 Dataset","Google Maps Platform","https://mapsplatform.google.com/?utm_experiment=13102196","Google Maps Platform provides contexts dataset for planet earth (air quality for example) with longitude and latitude and is regularly updated. Possible payments required.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/google_maps.jpg","Context (Environment & Climate)"
"2025/02/17 3:50:30 PM GMT+1","🟢 Dataset"," HERE Maps","https://www.here.com//","HERE Maps provides world data with longitudes and latitudes and dates for real-time traffic data, including flow, incidents, and congestion details. It gets updated regularly . Requires an API key and offers to get started for free, with usage-based pricing as needs grow.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/here_maps.jpg","Context (Population Data & Mobility)"
"2025/02/18 8:55:44 PM GMT+1","🟢 Dataset","Environmental Systems Research Institute (ESRI) Demographics","https://www.esri.com/en-us/arcgis/products/data/data-portfolio/demographics","Esri offers vast collection of datasets from population count, income per capita and more. It contains date, longitude, and latitude and with dates going back 5 years and more. The date update frequency various from 1 dataset to another. It requires a subscription or purchase.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/esri_demographics.jpg","Context (Population Data & Mobility)"
"2025/02/18 5:55:55 PM GMT+1","🟡 Tool","PyTorch Geometric Temporal","https://github.com/benedekrozemberczki/pytorch_geometric_temporal","This tool introduces various dynamic and temporal geometric deep learning, embedding, and spatio-temporal regression methods from a variety of published research papers.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/pytorch_geometric_temporal.jpg",""
